GeoType,GEOID,GeoName,TotalPop,happening,happeningOppose,human,humanOppose,consensus,consensusOppose,affectweather,affectweatherOppose,worried,worriedOppose,harmplants,harmplantsOppose,futuregen,futuregenOppose,devharm,devharmOppose,harmUS,harmUSOppose,personal,personalOppose,timing,timingOppose,exp,expOppose,fundrenewables,fundrenewablesOppose,regulate,regulateOppose,CO2limits,CO2limitsOppose,reducetax,reducetaxOppose,supportRPS,supportRPSOppose,rebates,rebatesOppose,drillANWR,drillANWROppose,drilloffshore,drilloffshoreOppose,teachGW,teachGWOppose,corporations,corporationsOppose,president,presidentOppose,congress,congressOppose,governor,governorOppose,localofficials,localofficialsOppose,citizens,citizensOppose,discuss,discussOppose,mediaweekly,mediaweeklyOppose,priority,priorityOppose
County,53001,"Adams County, Washington",12698,70.088,15.194,57.762,27.256,55.41,21.105,61.773,7.418,66.715,33.004,74.339,17.96,72.767,19.286,71.006,19.444,68.654,23.598,50.399,41.058,61.134,38.866,46.559,52.737,72.172,25.318,67.403,29.843,63.047,36.936,62.675,36.071,59.632,38.705,72.313,25.167,26.767,71.896,41.004,56.899,76.828,23.073,68.014,11.905,52.883,28.087,59.747,23.264,51.714,21.782,57.258,18.518,64.525,12.515,38.443,61.272,34.641,64.724,58.356,22.621
County,53003,"Asotin County, Washington",17847,66.769,20.36,49.91,34.939,51.134,29.724,59.999,9.288,57.689,42.107,67.97,25.476,66.813,25.881,63.57,26.91,60.024,32.906,39.117,53.351,54.181,45.819,40.33,59.341,75.106,23.768,66.588,31.658,60.102,40.021,59.304,39.576,59.946,40.177,74.639,23.787,32.482,66.761,50.045,48.827,72.525,27.48,66.341,13.393,46.22,34.265,54.761,29.67,44.561,27.76,51.392,21.909,60.862,14.785,35.181,64.656,36.238,62.937,47.059,31.812
County,53005,"Benton County, Washington",144639,68.577,18.645,52.191,35.461,49.17,30.52,60.865,8.897,58.864,41.033,69.106,25.639,69.221,24.515,65.852,26.165,61.503,32.525,40.622,52.646,57.342,42.658,40.752,58.779,75.227,23.485,66.585,31.167,61.232,38.79,60.661,38.187,59.705,40.401,74.682,23.642,31.689,67.376,48.235,50.664,74.217,25.706,68.145,12.756,48.158,31.488,58.002,28.258,46.764,26.925,53.544,21.036,62.672,13.914,36.329,63.522,35.568,63.497,47.995,32.104
County,53007,"Chelan County, Washington",58134,69.572,17.465,55.283,29.567,56.37,24.611,64.255,7.868,64.015,35.856,73.018,20.133,71.913,20.519,69.244,21.635,65.617,27.897,45.129,47.849,58.743,41.257,45.424,54.127,75.902,22.295,69.466,28.386,65.158,34.844,63.602,35.111,62.492,37.03,76.123,21.925,27.899,70.983,43.542,55.074,76.083,23.792,70.205,11.533,50.794,29.913,58.282,25.858,50.089,23.047,56.053,19.223,64.206,12.624,38.748,61.1,37.525,61.572,53.728,27.076
County,53009,"Clallam County, Washington",62413,74.302,14.814,56.436,29.44,60.927,24.984,65.806,7.923,65.693,34.128,74.016,20.068,73.754,20.231,69.779,22.134,65.24,28.699,45.123,48.434,61.453,38.547,46.296,53.247,79.046,19.581,70.876,26.869,67.131,32.827,65.727,32.942,64.672,34.496,78.098,19.946,28.263,70.924,43.558,54.597,77.952,22.008,70.51,11.092,52.306,27.847,61.381,23.336,50.385,22.975,56.408,18.928,65.896,12.104,41.197,58.576,38.988,60.068,54.913,24.666
County,53011,"Clark County, Washington",358351,71.872,17.361,57.08,31.028,57.669,26.758,68.257,7.847,67.255,32.642,75.504,19.802,74.289,20.177,70.798,21.278,65.746,28.927,45.967,48.391,59.791,40.209,46.078,53.834,77.568,20.883,71.305,26.67,67.829,32.071,66.117,32.567,65.211,34.173,77.998,20.255,26.472,73.49,39.971,59.12,76.37,23.49,71.135,10.82,53.073,27.804,59.912,22.732,50.758,22.055,56.733,18.672,64.177,12.181,39.82,60.116,38.194,60.773,52.729,22.078
County,53013,"Columbia County, Washington",3212,69.206,18.515,52.815,30.896,57.118,25.092,61.594,8.376,60.394,39.407,72.513,22.467,70.709,24.566,68.057,24.99,65.166,30.532,43.736,51.767,57.444,42.557,44.484,55.138,74.784,24.123,66.802,31.737,61.553,39.286,58.267,41.22,59.275,40.699,73.552,25.05,27.5,71.63,45.608,53.421,74.105,26.2,68.834,12.083,49.26,31.905,57.029,28.361,45.49,25.031,52.025,20.029,64.652,12.761,40.915,58.886,43.96,56.115,49.826,30.445
County,53015,"Cowlitz County, Washington",82322,67.607,18.428,52.148,32.456,54.41,27.177,61.395,9.011,61.266,38.499,70.788,22.824,70.486,22.319,66.765,23.983,62.287,30.082,42.15,49.836,56.344,43.656,41.428,58.273,74.207,24.179,68.029,30.004,61.029,37.879,61.5,37.007,59.844,39.789,75.263,22.855,30.793,67.762,48.834,49.899,73.089,26.816,66.658,12.467,48.211,31.805,57.958,26.314,47.666,25.83,52.86,21.185,60.336,14.162,35.589,64.235,34.849,64.173,50.606,27.291
County,53017,"Douglas County, Washington",31031,68.893,18.16,52.582,33.499,51.021,26.828,61.168,8.839,60.146,39.683,70.192,23.195,68.672,24.211,65.161,25.935,62.04,30.555,41.987,49.765,56.381,43.619,40.961,58.518,73.637,24.422,67.146,30.567,62.266,37.464,60.398,38.209,59.151,40.249,75.076,22.79,30.477,68.627,46.748,51.702,73.862,25.913,67.57,12.856,47.585,31.954,55.602,28.162,47.59,26.166,53.601,21.463,60.447,14.535,34.88,64.952,33.528,65.434,51.299,26.739
County,53019,"Ferry County, Washington",6318,72.034,15.431,57.604,26.999,61.689,21.215,64.208,7.553,65.18,34.618,75.332,18.655,73.711,20.207,70.979,21.319,67.907,26.656,47.177,47.179,60.967,39.033,47.091,52.308,75,23.029,69.568,28.511,65.698,34.899,63.269,35.774,60.894,38.27,74.926,23.109,23.847,74.864,39.527,59.258,77.074,22.889,70.297,11.19,53.105,28.61,60.883,24.642,50.154,21.445,55.033,18.266,65.888,11.56,41.751,57.966,42.137,57.662,56.198,24.594
County,53021,"Franklin County, Washington",61841,65.866,18.949,54.904,30.403,50.57,25.435,61.67,7.727,62.817,37.058,71.511,22.19,69.615,22.743,67.946,22.814,65.679,26.915,47.347,44.356,57.936,42.064,44.794,54.612,73.922,24.476,67.017,30.559,63.606,36.232,62.594,36.33,61.512,37.956,74.032,23.921,30.736,68.226,45.868,52.324,74.733,25.077,65.813,13.81,49.265,30.937,54.671,26.792,49.871,23.832,57.524,19.229,62.584,13.928,36.118,63.701,32.87,66.045,51.62,27.52
County,53023,"Garfield County, Washington",1695,64.096,22.887,48.025,34.577,51,29.141,57.723,9.562,55.03,44.821,67.852,27.559,66.506,28.767,63.333,29.31,60.093,35.046,38.97,55.297,52.481,47.519,39.991,59.66,72.646,26.44,64.106,34.535,56.583,44.035,55.01,44.282,56.63,43.618,72.394,26.237,31.767,67.321,50.603,48.416,70.368,29.829,64.885,13.927,44.276,36.721,52.021,32.812,42.015,28.85,48.902,22.63,59.83,15.219,36.037,63.829,40.002,59.664,44.202,35.25
County,53025,"Grant County, Washington",67240,68.908,18.003,53.011,29.755,52.88,25.077,61.081,8.112,62.854,36.876,72.21,21,70.147,23.1,68.851,22.084,65.856,27.274,46.747,45.938,58.143,41.857,43.933,55.502,73.037,25.457,66.622,31.183,62.748,37.4,62.13,36.808,59.13,40.451,73.223,24.881,29.905,69.032,46.277,52.109,75.821,24.21,68.035,12.893,49.71,30.652,56.896,26.111,48.083,24.842,54.718,19.921,64.019,13.577,38.067,61.63,35.757,63.597,52.979,26.247
County,53027,"Grays Harbor County, Washington",57845,68.861,17.656,53.171,32.824,52.716,27.448,61.035,8.253,61.47,38.397,70.364,23.472,68.389,23.833,66.505,24.505,63.05,30.186,42.82,49.824,56.538,43.462,43.648,55.969,75.748,22.949,68.683,29.425,64.496,35.428,62.644,36.191,61.274,38.838,75.117,23.214,29.915,69.372,46.135,52.672,75.037,24.925,68.772,12.102,50.226,29.853,58.556,25.62,47.127,24.524,54.704,19.873,63.46,13.149,36.981,62.846,36.568,62.506,51.005,27.834
County,53029,"Island County, Washington",67719,72.903,12.854,60.065,26.64,62.649,23.195,69.907,7.205,67.394,31.88,76.967,17.611,76.075,17.941,73.004,19.843,68.676,25.836,47.358,46.849,64.133,35.867,48.78,50.961,80.629,17.925,73.314,24.879,71.036,28.978,66.678,32.169,66.26,33.573,79.485,18.964,25.441,73.805,39.341,59.981,79.688,20.247,73.647,10.369,56.639,25.841,65.733,21.992,53.579,21.101,58.763,17.726,69.176,10.867,42.738,57.157,42.119,57.092,59.903,22.009
County,53031,"Jefferson County, Washington",27379,76.933,12.858,59.449,28.071,64.396,22.528,70.695,6.891,69.215,30.686,76.978,18.527,76.196,18.437,73.584,19.6,69.101,26.075,46.752,48.901,63.561,36.439,50.589,49.192,81.884,16.944,74.045,24.182,72.469,27.416,68.807,29.977,69.046,31.179,80.273,18.379,25.416,74.242,40.063,59.139,80.531,19.459,74.654,9.758,55.547,24.587,64.954,21.722,52.626,20.691,59.302,17.045,69.774,10.258,44.82,55.061,43.53,55.51,57.68,23.585
County,53033,"King County, Washington",1747405,83.761,8.782,69.732,19.646,76.585,14.856,78.043,5.567,75.475,24.374,83.327,13.598,83.929,12.412,80.132,15.473,75.095,21.756,52.35,45.101,69.999,30.001,57.268,41.991,83.625,14.756,76.61,21.411,75.747,24.589,73.515,24.316,70.341,29.001,81.778,16.421,18.98,79.905,32.963,65.991,84.792,15.189,76.62,8.286,61.7,20.268,69.653,17.909,56.241,16.762,62.272,14.952,72.513,8.491,52.958,46.774,46.738,52.679,67.199,15.868
County,53035,"Kitsap County, Washington",211233,75.556,11.734,60.181,26.808,64.182,21.39,69.332,6.898,69.35,30.551,76.899,17.048,75.748,18.312,73.453,19.495,69.1,25.901,47.903,47.132,64.342,35.658,50.425,49.257,78.924,19.252,73.043,25.248,69.739,30.541,66.571,32.451,64.58,35.854,79.388,19.112,24.1,75.188,39.307,60.037,81.259,18.753,74.47,10.723,56.493,26.34,63.206,22.97,53.017,20.497,59.269,17.416,69.623,10.54,44.414,55.475,43.665,55.637,57.81,22.464
County,53037,"Kittitas County, Washington",37996,72.757,15.304,56.308,29.611,62.929,23.024,65.779,8.041,64.878,34.97,74.726,19.965,73.95,20.276,69.499,22.928,65.597,28.499,44.373,49.928,60.251,39.749,45.694,53.952,77.026,21.078,70.172,27.974,65.183,35.022,63.084,35.625,61.619,37.958,76.992,21.14,25.819,73.165,40.11,58.943,76.338,23.554,70.805,11.274,52.554,29.678,60.64,25.159,50.475,22.648,54.868,19.21,65.423,12.24,41.013,58.858,41.635,57.786,55.034,25.133
County,53039,"Klickitat County, Washington",17492,72.049,15.861,56.119,29.47,58.476,23.792,64.717,7.651,64.533,35.333,74.167,20.518,72.779,21.595,70.362,22.031,66.893,27.772,45.88,48.765,60.255,39.745,47.122,52.326,76.768,22.123,69.569,28.715,65.489,34.72,62.756,36.294,63.175,36.763,75.901,22.723,27.396,72.01,43.557,55.432,76.827,23.374,71.134,11.098,52.298,28.314,60.532,25.037,48.062,23.209,55.188,18.839,66.398,11.792,41.404,58.434,41.882,57.666,52.94,26.986
County,53041,"Lewis County, Washington",61287,62.826,21.016,46.328,35.095,49.715,27.447,56.519,9.165,56.743,43.258,66.704,26.922,66.141,26.812,63.194,27.381,59.114,33.366,39.418,51.834,51.552,48.448,41.719,58.162,71.452,26.942,64.488,33.951,53.698,45.964,56.254,42.321,55.656,43.408,73.463,24.824,32.323,66.714,51.49,46.934,70.523,29.877,63.625,13.284,44.756,34.68,50.776,31.77,42.396,27.827,48.656,22.512,57.623,15.213,35.285,64.594,35.234,64.327,45.325,33.534
County,53043,"Lincoln County, Washington",8309,66.415,20.47,50.129,33.18,53.609,27.027,58.955,9.016,57.452,42.369,70.043,24.732,68.431,26.45,65.44,26.939,62.437,32.586,41.132,53.354,54.764,45.236,41.932,57.699,73.382,25.568,65.243,33.303,58.362,42.364,56.155,43.234,57.554,42.438,72.662,25.945,29.73,69.396,48.47,50.472,71.899,28.389,66.718,12.896,46.698,34.117,54.42,30.32,43.52,26.877,50.09,21.335,61.991,13.944,37.985,61.833,41.614,58.326,47.005,32.654
County,53045,"Mason County, Washington",51384,68.763,16.79,53.767,31.384,57.001,24.006,62.555,8.099,63.395,36.519,71.306,22.293,70.22,22.58,67.57,23.638,63.84,29.33,43.291,50.277,57.825,42.175,44.605,54.962,75.663,22.469,70.42,27.565,65.626,34.383,64.572,34.001,62.414,37.014,77.275,20.783,26.771,72.115,43.923,54.927,77.337,22.499,66.736,12.092,49.494,31.654,56.195,28.231,49.595,23.222,54.989,19.516,62.2,13.064,38.493,61.364,38.286,60.843,52.117,27.973
County,53047,"Okanogan County, Washington",32227,71.073,16.224,56.06,29.922,55.675,24.677,63.53,8.047,63.446,36.372,72.974,20.491,71.858,20.949,68.617,22.644,65.084,28.067,44.885,47.772,58.708,41.292,44.841,54.705,75.851,22.419,68.687,29.169,63.979,35.982,63.74,34.919,62.633,36.674,75.284,22.787,28.364,70.872,42.98,55.756,75.818,24.005,69.145,12.151,51.235,29.854,59.864,25.205,49.614,23.773,55.59,19.507,64.04,13.005,37.201,62.609,35.686,63.348,54.871,25.335
County,53049,"Pacific County, Washington",18157,70.377,16.232,55.161,30.062,57.693,24.704,64.436,7.839,63.746,36.136,72.839,20.757,71.688,21.121,68.737,22.429,64.932,28.391,44.261,48.638,58.811,41.189,45.441,54.144,77.377,20.908,70.053,27.936,66.095,33.944,64.741,33.967,63.555,36.038,76.75,21.393,27.489,71.501,43.613,55.167,77.16,22.71,69.148,11.332,51.237,29.114,59.009,25.25,49.568,23.206,55.63,19.105,64.308,12.367,39.153,60.68,38.71,60.441,53.542,25.301
County,53051,"Pend Oreille County, Washington",10812,66.366,20.305,50.407,33.698,52.513,28.206,59.128,9.298,57.701,42.1,69.197,24.858,68.069,25.517,64.488,26.92,60.815,32.905,40.1,52.88,54.078,45.922,40.379,59.187,73.555,24.976,66.089,32.146,58.994,41.373,58.032,40.916,58.495,41.233,73.686,24.569,30.647,68.341,48.012,50.829,72.052,27.896,65.765,13.336,46.115,34.71,54.366,29.964,44.744,27.061,50.807,21.804,60.415,14.627,35.5,64.338,37.613,61.766,47.496,31.19
County,53053,"Pierce County, Washington",670898,74.136,13.907,56.966,28.814,58.381,25.83,66.469,7.37,64.748,34.892,74.86,19.635,74.282,18.686,71.405,20.29,67.429,25.871,44.215,48.821,61.414,38.586,47.53,51.906,76.788,20.87,71.486,25.933,69.143,30.106,68.489,30.167,62.725,36.157,77.86,19.785,26.939,72.122,37.715,60.987,77.397,22.503,70.568,10.591,52.435,27.749,63.077,23.096,52.685,21.037,58.439,17.869,66.54,11.225,38.293,61.413,36.938,61.915,56.731,25.53
County,53055,"San Juan County, Washington",14570,80.623,10.768,64.674,23.694,71.922,18.705,74.332,6.254,72.988,26.907,80.209,15.855,79.239,16.421,77.339,17.001,72.63,23.767,50.503,46.794,66.676,33.324,54.642,45.174,82.807,15.839,76.038,22.268,75.865,24.29,70.035,28.921,69.761,30.326,81.502,17.142,21.282,78.277,34.658,64.774,83.062,16.991,77.538,8.571,60.649,22.016,69.48,19.24,55.39,18.003,61.018,15.528,72.822,8.802,49.84,50.046,49.225,50.304,61.928,21.018
